Taxon,Order,Family (Scientific),Family (English),Genus,Species (Scientific),Species (English),Breeding Range,Breeding Range-Subregion(s),picture_url,shape
NEOAVES,PASSERIFORMES,Cettiidae,Cettia Bush Warblers & Allies,Cettia,cetti,Cetti's Warbler,EU,"sw, sc, also n Africa",/bird/cetti's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Cettiidae,Cettia Bush Warblers & Allies,Urosphena,squameiceps,Asian Stubtail,EU,"se Russia, ne China, North and South Korea and Japan",/bird/asian_stubtail.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Scotocercidae,Streaked Scrub Warbler,Scotocerca,inquieta,Streaked Scrub Warbler,EU,"sc, also n Africa",/bird/streaked_scrub_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Aegithalidae,Bushtits,Aegithalos,caudatus,Long-tailed Tit,EU,widespread,/bird/long-tailed_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Aegithalidae,Bushtits,Aegithalos,glaucogularis,Silver-throated Bushtit,EU,"c, ne, ec China",/bird/silver-throated_bushtit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Aegithalidae,Bushtits,Aegithalos,leucogenys,White-cheeked Bushtit,EU,ne Afghanistan and n Pakistan,/bird/white-cheeked_bushtit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Aegithalidae,Bushtits,Aegithalos,fuliginosus,Sooty Bushtit,EU,nc China,/bird/sooty_bushtit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Aegithalidae,Bushtits,Leptopoecile,sophiae,White-browed Tit-warbler,EU,"c, sc",/bird/white-browed_tit-warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Aegithalidae,Bushtits,Leptopoecile,elegans,Crested Tit-warbler,EU,"Himalayas, China",/bird/crested_tit-warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,sibilatrix,Wood Warbler,EU,Europe through n Kazakhstan and c Russia,/bird/wood_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,bonelli,Western Bonelli's Warbler,EU,"Spain and Portugal to Austria, Slovenia and Italy",/bird/western_bonelli's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,orientalis,Eastern Bonelli's Warbler,EU,"se Europe to w Turkey, Syria and Lebanon",/bird/eastern_bonelli's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,humei,Hume's Leaf Warbler,EU,"sc, c China",/bird/hume's_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,inornatus,Yellow-browed Warbler,EU,"c Russia and n Kazakhstan to e Russia, ne China and North Korea",/bird/yellow-browed_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,subviridis,Brooks's Leaf Warbler,EU,"e Afghanistan, n Pakistan and nw India",/bird/brooks's_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,yunnanensis,Chinese Leaf Warbler,EU,"n, c China",/bird/chinese_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,chloronotus,Lemon-rumped Warbler,EU,Himalayas and China,/bird/lemon-rumped_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,kansuensis,Gansu Leaf Warbler,EU,nc China,/bird/gansu_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,proregulus,Pallas's Leaf Warbler,EU,s Russia and n Mongolia to e Russia and ne China,/bird/pallas's_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,tytleri,Tytler's Leaf Warbler,EU,"ne Afghanistan, n Pakistan and nw India",/bird/tytler's_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,armandii,Yellow-streaked Warbler,EU,"ne, c China",/bird/yellow-streaked_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,schwarzi,Radde's Warbler,EU,e Kazakhstan and s Russia to se Russia and North Korea,/bird/radde's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,griseolus,Sulphur-bellied Warbler,EU,"Afghanistan and Pakistan to s Russia, w Mongolia and c China",/bird/sulphur-bellied_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,affinis,Tickell's Leaf Warbler,EU,Himalayas,/bird/tickell's_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,occisinensis,Alpine Leaf Warbler,EU,wc China,/bird/alpine_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,fuligiventer,Smoky Warbler,EU,"e Himalayas, c, e Tibetan Plateau",/bird/smoky_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,fuscatus,Dusky Warbler,EU,"ne Asia, nc China",/bird/dusky_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,neglectus,Plain Leaf Warbler,EU,Iraq and Iran to Afghanistan and Pakistan,/bird/plain_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,trochilus,Willow Warbler,EU,widespread,/bird/willow_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,sindianus,Mountain Chiffchaff,EU,Turkey to Himalayas,/bird/mountain_chiffchaff.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,collybita,Common Chiffchaff,EU,widespread,/bird/common_chiffchaff.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,ibericus,Iberian Chiffchaff,EU,"sw France, Portugal, Spain, nw Africa",/bird/iberian_chiffchaff.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,coronatus,Eastern Crowned Warbler,EU,"se Russia, ne China, the Korean Pen. and Japan; c China",/bird/eastern_crowned_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,ijimae,Ijima's Leaf Warbler,EU,Izu Islands,/bird/ijima's_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,valentini,Bianchi's Warbler,EU,"c, se China, n Vietnam",/bird/bianchi's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,soror,Alström's Warbler,EU,"c, se China",/bird/alström's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,omeiensis,Martens's Warbler,EU,c China,/bird/martens's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,nitidus,Green Warbler,EU,n Turkey andn Caucasus south to n Georgia; n Iran and nw Afghanistan,/bird/green_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,plumbeitarsus,Two-barred Warbler,EU,"c Russia and ne Mongolia to e and se Russia, ne China and North Korea",/bird/two-barred_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,trochiloides,Greenish Warbler,EU,"w, c",/bird/greenish_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,borealoides,Sakhalin Leaf Warbler,EU,Japan,/bird/sakhalin_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,tenellipes,Pale-legged Leaf Warbler,EU,e Russia to ne China and North Korea,/bird/pale-legged_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,xanthodryas,Japanese Leaf Warbler,EU,Japan (except Hokkaido),/bird/japanese_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,examinandus,Kamchatka Leaf Warbler,EU,"Kamchatka, Sakhalin, Hokkaido and the Kurile Islands",/bird/kamchatka_leaf_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,borealis,Arctic Warbler,EU,"n, also w Alaska",/bird/arctic_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Phylloscopidae,Leaf Warblers & Allies,Phylloscopus,occipitalis,Western Crowned Warbler,EU,sc to w Himalayas,/bird/western_crowned_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,griseldis,Basra Reed Warbler,EU,s Iraq,/bird/basra_reed_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,arundinaceus,Great Reed Warbler,EU,"w, c",/bird/great_reed_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,orientalis,Oriental Reed Warbler,EU,"c Mongolia and se Russia south to n and e China ,the Korean Pen. and Japan",/bird/oriental_reed_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,stentoreus,Clamorous Reed Warbler,"EU, OR",widespread,/bird/clamorous_reed_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,bistrigiceps,Black-browed Reed Warbler,EU,e Mongolia snd se Russia to e China and Japan,/bird/black-browed_reed_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,melanopogon,Moustached Warbler,EU,s,/bird/moustached_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,paludicola,Aquatic Warbler,EU,"c, e Europe",/bird/aquatic_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,schoenobaenus,Sedge Warbler,EU,"w, n and c Europe to c Russia",/bird/sedge_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,sorghophilus,Speckled Reed Warbler,EU,ne China,/bird/speckled_reed_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,concinens,Blunt-winged Warbler,EU,"sc, e",/bird/blunt-winged_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,tangorum,Manchurian Reed Warbler,EU,"ne China, se Russia",/bird/manchurian_reed_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,agricola,Paddyfield Warbler,EU,c,/bird/paddyfield_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,dumetorum,Blyth's Reed Warbler,EU,c and nc Europe to c Russia and south to the Middle East,/bird/blyth's_reed_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,scirpaceus,Eurasian Reed Warbler,EU,"Europe (except Iberian Pen.) to c Asia; Arabian Peninsula, ne Africa",/bird/eurasian_reed_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Acrocephalus,palustris,Marsh Warbler,EU,c and nc Europe to ec Russia and south to Turkey and Iraq,/bird/marsh_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Arundinax,aedon,Thick-billed Warbler,EU,"nc, ne",/bird/thick-billed_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Iduna,caligata,Booted Warbler,EU,"w and c Russia south through Kazakhstan to Iran, Afghanistan and w China",/bird/booted_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Iduna,rama,Sykes's Warbler,EU,"Kazakhstan and w China south to Iran, Afghanistan and Pakistan",/bird/sykes's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Iduna,pallida,Eastern Olivaceous Warbler,"EU, AF","sc EU, n AF",/bird/eastern_olivaceous_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Iduna,opaca,Western Olivaceous Warbler,EU,"sw Europe, also nw Africa",/bird/western_olivaceous_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Hippolais,languida,Upcher's Warbler,EU,"Turkey to Israel and east to s Kazakhstan, Kyrgyzstan,Tajijistan, Afghanistan and Pakistan",/bird/upcher's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Hippolais,olivetorum,Olive-tree Warbler,EU,"Croatia and Greece to Bulgaria, Turkey and Israel",/bird/olive-tree_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Hippolais,polyglotta,Melodious Warbler,EU,"sw Europe, also nw Africa",/bird/melodious_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Acrocephalidae,Reed Warblers & Allies,Hippolais,icterina,Icterine Warbler,EU,c and nc Europe to ec Russia and n Kazakhstan,/bird/icterine_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Helopsaltes,amnicola,Sakhalin Grasshopper Warbler,EU,"Sakhalin, s Kuril Islands and Hokkaido",/bird/sakhalin_grasshopper_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Helopsaltes,fasciolatus,Gray's Grasshopper Warbler,EU,"s Russia and n Mongolia to se Russia, ne China, the Korean Pen. and n Japan",/bird/gray's_grasshopper_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Helopsaltes,pryeri,Marsh Grassbird,EU,e,/bird/marsh_grassbird.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Helopsaltes,certhiola,Pallas's Grasshopper Warbler,EU,e,/bird/pallas's_grasshopper_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Helopsaltes,pleskei,Styan's Grasshopper Warbler,EU,"islands off far eastern Russia , the Korean Pen. and s Japan",/bird/styan's_grasshopper_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Helopsaltes,ochotensis,Middendorff's Grasshopper Warbler,EU,far eastern Russia and n Japan,/bird/middendorff's_grasshopper_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Locustella,lanceolata,Lanceolated Warbler,EU,"n, ne",/bird/lanceolated_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Locustella,major,Long-billed Bush Warbler,"EU, OR","w Himalayas, w China",/bird/long-billed_bush_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Locustella,naevia,Common Grasshopper Warbler,EU,widespread,/bird/common_grasshopper_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Locustella,tacsanowskia,Chinese Bush Warbler,EU,sc Siberia to ne China,/bird/chinese_bush_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Locustella,fluviatilis,River Warbler,"EU, AF","c and e Europe, e Africa",/bird/river_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Locustella,luscinioides,Savi's Warbler,EU,"c, w, sw, also nw Africa",/bird/savi's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Locustellidae,Grassbirds & Allies,Locustella,davidi,Baikal Bush Warbler,EU,sc Siberia to c China,/bird/baikal_bush_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Cisticolidae,Cisticolas & Allies,Cisticola,juncidis,Zitting Cisticola,"EU, OR, AU, AF",widespread,/bird/zitting_cisticola.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Cisticolidae,Cisticolas & Allies,Cisticola,haesitatus,Socotra Cisticola,EU,Socotra Island,/bird/socotra_cisticola.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Cisticolidae,Cisticolas & Allies,Incana,incana,Socotra Warbler,EU,Socotra Island,/bird/socotra_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Cisticolidae,Cisticolas & Allies,Prinia,crinigera,Himalayan Prinia,EU,"Afghanistan to ne India, Bhutan, s China",/bird/himalayan_prinia.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Cisticolidae,Cisticolas & Allies,Prinia,gracilis,Graceful Prinia,EU,"sc, also ne Africa",/bird/graceful_prinia.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Trochalopteron,lineatum,Streaked Laughingthrush,EU,e Uzbekistan to n Pakistan,/bird/streaked_laughingthrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Trochalopteron,variegatum,Variegated Laughingthrush,EU,sc,/bird/variegated_laughingthrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Trochalopteron,elliotii,Elliot's Laughingthrush,EU,"sw, sc China",/bird/elliot's_laughingthrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Trochalopteron,henrici,Brown-cheeked Laughingthrush,EU,"s, se Tibet",/bird/brown-cheeked_laughingthrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Argya,squamiceps,Arabian Babbler,EU,Arabian Peninsula,/bird/arabian_babbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Argya,altirostris,Iraq Babbler,EU,"sc Turkey, Syria, Iraq, sw Iran",/bird/iraq_babbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Argya,huttoni,Afghan Babbler,EU,se Iraq to sw Pakistan,/bird/afghan_babbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Ianthocincla,maxima,Giant Laughingthrush,EU,"w, nc China",/bird/giant_laughingthrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Ianthocincla,lunulata,Barred Laughingthrush,EU,c China,/bird/barred_laughingthrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Ianthocincla,sukatschewi,Snowy-cheeked Laughingthrush,EU,n China,/bird/snowy-cheeked_laughingthrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Pterorhinus,davidi,Plain Laughingthrush,EU,China,/bird/plain_laughingthrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Pterorhinus,waddelli,Giant Babax,EU,Tibet,/bird/giant_babax.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Leiothrichidae,Laughingthrushes & Allies,Pterorhinus,koslowi,Tibetan Babax,EU,Tibet,/bird/tibetan_babax.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,atricapilla,Eurasian Blackcap,EU,"c, w, sw",/bird/eurasian_blackcap.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,borin,Garden Warbler,EU,"c, w",/bird/garden_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,nisoria,Barred Warbler,EU,c,/bird/barred_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,curruca,Lesser Whitethroat,EU,widespread,/bird/lesser_whitethroat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,minula,Desert Whitethroat,EU,c,/bird/desert_whitethroat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,althaea,Hume's Whitethroat,EU,"Iran, s Turkmenistan to n Pakistan and c Asia",/bird/hume's_whitethroat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,hortensis,Western Orphean Warbler,EU,"sw Europe, nw Africa",/bird/swamp_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,crassirostris,Eastern Orphean Warbler,EU,se Europe to c Asia.,/bird/swamp_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,nana,Asian Desert Warbler,EU,n Iran to Mongolia and nw China,/bird/asian_desert_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,deserti,African Desert Warbler,EU,Morocco to w Libya and Niger,/bird/african_desert_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,communis,Common Whitethroat,EU,widespread,/bird/common_whitethroat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,undata,Dartford Warbler,EU,sw,/bird/dartford_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,sarda,Marmora's Warbler,EU,Mediterranean islands,/bird/marmora's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,balearica,Balearic Warbler,EU,Balearic Is.,/bird/balearic_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,conspicillata,Spectacled Warbler,EU,sw,/bird/spectacled_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,cantillans,Subalpine Warbler,EU,sw,/bird/subalpine_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,subalpina,Moltoni's Warbler,EU,"w Mediterranean, nw Italy",/bird/moltoni's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,melanocephala,Sardinian Warbler,EU,sw,/bird/sardinian_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,mystacea,Menetries's Warbler,EU,sc,/bird/menetries's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,ruppeli,Rüppell's Warbler,EU,"s Greece, Crete, Turkey and Syria",/bird/rüppell's_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,melanothorax,Cyprus Warbler,EU,Cyprus,/bird/cyprus_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sylvia,buryi,Yemen Warbler,EU,sw Arabian Peninsula,/bird/yemen_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Moupinia,poecilotis,Rufous-tailed Babbler,EU,c China,/bird/rufous-tailed_babbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Fulvetta,striaticollis,Chinese Fulvetta,EU,Tibet,/bird/chinese_fulvetta.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Rhopophilus,pekinensis,Beijing Babbler,EU,"nc to ne China, n Korea",/bird/beijing_babbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Rhopophilus,albosuperciliaris,Tarim Babbler,EU,nw China,/bird/tarim_babbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Chamaea,fasciata,Wrentit,EU,"Oregon, California, nw Mexico",/bird/wrentit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sinosuthora,conspicillata,Spectacled Parrotbill,EU,China,/bird/spectacled_parrotbill.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Sinosuthora,webbiana,Vinous-throated Parrotbill,EU,"e, also Taiwan, s China, nw Vietnam",/bird/vinous-throated_parrotbill.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sylviidae,Sylviid Babblers,Paradoxornis,heudei,Reed Parrotbill,EU,"e Mongolia to e, ne China and se Russia",/bird/reed_parrotbill.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Zosteropidae,White-eyes,Apalopteron,familiare,Bonin White-eye,EU,Bonin Islands,/bird/bonin_white-eye.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Zosteropidae,White-eyes,Zosterops,erythropleurus,Chestnut-flanked White-eye,EU,"e, also Southeast Asia",/bird/chestnut-flanked_white-eye.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Zosteropidae,White-eyes,Zosterops,japonicus,Warbling White-eye,EU,"Widespread e Asia, Japan to Greater Sundas, Lesser Sundas and Philippines",/bird/warbling_white-eye.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Regulidae,"Goldcrests, Kinglets",Regulus,ignicapilla,Common Firecrest,EU,w,/bird/common_firecrest.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Regulidae,"Goldcrests, Kinglets",Regulus,regulus,Goldcrest,EU,widespread,/bird/goldcrest.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Regulidae,"Goldcrests, Kinglets",Regulus,madeirensis,Madeira Firecrest,EU,Madeira,/bird/madeira_firecrest.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Troglodytidae,Wrens,Troglodytes,troglodytes,Eurasian Wren,EU,widespread,/bird/eurasian_wren.jpg,sparrow_like
